Position,Track Name,Artist,Streams,URL,Year,Month,Track ID
79,Toradol,Gemitaiz,493121,https://open.spotify.com/track/3Rmv3h4ovgt9xVgWOfMlLx,2019,3,3Rmv3h4ovgt9xVgWOfMlLx
80,Cazal (feat. Izi),Lazza,486281,https://open.spotify.com/track/1f2HUukV14tz4cBtqpYJBb,2019,3,1f2HUukV14tz4cBtqpYJBb
81,Fumo Da Solo,Izi,464877,https://open.spotify.com/track/4sYbBt781iAS2S76IeMwIG,2019,3,6uMdn1ovj2ZRHGMbiTQAvy
82,Bella e rovinata,Irama,463645,https://open.spotify.com/track/5uPQRVuGquShCnqzuOTq4B,2019,3,5uPQRVuGquShCnqzuOTq4B
83,Iside (feat. Luchè),Lazza,461117,https://open.spotify.com/track/6BNMAb82xLiPv1ZngMQOBK,2019,3,6BNMAb82xLiPv1ZngMQOBK
84,Dancing With A Stranger (with Normani),Sam Smith,460107,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019,3,6Qs4SXO9dwPj5GKvVOv8Ki
85,Say My Name,David Guetta,457035,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6,2019,3,7H6ev70Weq6DdpZyyTmUXk
86,La fine del mondo,Anastasio,454730,https://open.spotify.com/track/3FhWEh7VTAOYK4edZqNWNB,2019,3,3c5ZPBOMDO1HLHRrQEwpNW
87,Malibu,Vegas Jones,443622,https://open.spotify.com/track/08AN0HMXNr3DGGDCOWsTAw,2019,3,1UZOjK1BwmwWU14Erba9CZ
88,Ngopp'A Luna,Rocco Hunt,440961,https://open.spotify.com/track/5290vWQUgvvVu9TtFRSSjw,2019,3,2CfWwaXsDgNxBE4lTJZC0A
89,Re Mida,Lazza,438882,https://open.spotify.com/track/7fnHSgIITveyrYBAA1sxKR,2019,3,7HOh9HlhVeZ0Muaga8A7Me
90,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,436238,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2019,3,2LskIZrCeLxRvCiGP8gxlh
91,Girls Like You (feat. Cardi B),Maroon 5,435084,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019,3,6V1bu6o1Yo5ZXnsCJU8Ovk
92,PERDONAMI,Salmo,434028,https://open.spotify.com/track/4Yr7z1MFiI2D3QnldF107i,2019,3,4Yr7z1MFiI2D3QnldF107i
93,Without Me,Halsey,430751,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019,3,7lQ8MOhq6IN2w8EYcFNSUk
94,Guarda Come Flexo 2,MamboLosco,428659,https://open.spotify.com/track/6PX2GtCt8YJzOQ4ulJM41k,2019,3,4N6ofOnUS1w7XObOthDELW
95,Ne è valsa la pena (feat. Ghali),Capo Plaza,426203,https://open.spotify.com/track/6GTCOWvhjvdk4pwlfrSjNO,2019,3,6GTCOWvhjvdk4pwlfrSjNO
96,Il ballo delle incertezze,Ultimo,424255,https://open.spotify.com/track/0Wq6iAraiUpSbBSPmv4gLu,2019,3,0Wq6iAraiUpSbBSPmv4gLu
97,Ella Quiere Beber - Remix,Anuel AA,421092,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw,2019,3,3f5lA8nnc4YYF1qf78WpHw
98,Bling Bling (Oro),Guè Pequeno,418619,https://open.spotify.com/track/11AXfsh0V6zCCU7Po6kQiY,2019,3,11AXfsh0V6zCCU7Po6kQiY
99,"Zero - From the Original Motion Picture ""Ralph Breaks The Internet""",Imagine Dragons,416683,https://open.spotify.com/track/2bzitsPcImYC6DZWvvLCQi,2019,3,2bzitsPcImYC6DZWvvLCQi
100,Fateme Cantà,Ultimo,413473,https://open.spotify.com/track/5GjGs4VemQDxf9ezVFhT19,2019,3,3khEqTNuOQH20EejKha7FR
101,La musica non c'è,Coez,407319,https://open.spotify.com/track/7MMJa7cjMadOSR6CFWvB1x,2019,3,7MMJa7cjMadOSR6CFWvB1x
102,Effetto domino,Nayt,406484,https://open.spotify.com/track/3kGbiAg6k5xX81EqvEIRWH,2019,3,5mRm8oHEHwmhhkCoK1g60x
103,Ti am*,Nayt,404188,https://open.spotify.com/track/0EWC93nihVzMw5HI6Crf5V,2019,3,7b531MnsISnSjXFKOpAwlw
104,A Silvia,Nayt,402613,https://open.spotify.com/track/50j7FW29sjQ2ALr6RkGjh6,2019,3,2UYg49qtSLSCXv2uQWghM8
105,SPARARE ALLA LUNA (feat. Coez),Salmo,402335,https://open.spotify.com/track/4spkZ6gRKh827yp6JI6TN1,2019,3,4spkZ6gRKh827yp6JI6TN1
106,Thotiana,Blueface,400465,https://open.spotify.com/track/3oh6SCCeLuXhFpEyepla6G,2019,3,5GBuCHuPKx6UC7VsSPK0t3
107,In My Mind,Dynoro,398798,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019,3,0E9ZjEAyAwOXZ7wJC0PD33
108,"break up with your girlfriend, i'm bored",Ariana Grande,397034,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019,3,4kV4N9D1iKVxx1KLvtTpjS
109,Nonno Hollywood,Enrico Nigiotti,393247,https://open.spotify.com/track/0MzRAGZ08ejMYriMw29Roz,2019,3,0MzRAGZ08ejMYriMw29Roz
110,Sempre In Due,Carl Brave x Franco126,392950,https://open.spotify.com/track/6ElWuGFrYbsf2mdHWUoGCk,2019,3,6ElWuGFrYbsf2mdHWUoGCk
111,Dio benedica il reggaeton (feat. Baby K),Fred De Palma,388047,https://open.spotify.com/track/2q3xOAHgCol0d0iaGAZDzm,2019,3,0mOsGfCYLNoqopzGksvTAq
112,HO PAURA DI USCIRE,Salmo,385852,https://open.spotify.com/track/4Nc1FDBI1NUiN48MjTiXEi,2019,3,0nFCpnM7nistUWXRZpzOWM
113,Bohemian Rhapsody - Remastered 2011,Queen,385318,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019,3,7tFiyTwD0nx5a1eklYtX2J
114,Popstar,Sfera Ebbasta,376438,https://open.spotify.com/track/1fIuF52zouQWN13q3X9FHk,2019,3,6EDO9iiTtwNv6waLwa1UUq
116,Animal,Nayt,374444,https://open.spotify.com/track/6DuaLPP9WpaRObuVdZ8Kcs,2019,3,1fBl642IhJOE5U319Gy2Go
117,TVTB (feat. Dark Polo Gang),Fedez,374090,https://open.spotify.com/track/3J1ZGGnDdhfAN3z4qRRonq,2019,3,3J1ZGGnDdhfAN3z4qRRonq
118,Gucci Ski Mask (feat. Guè Pequeno),Lazza,372352,https://open.spotify.com/track/1zsnUOfuMirWoprylSMuTZ,2019,3,1zsnUOfuMirWoprylSMuTZ
119,Superman,Lazza,368516,https://open.spotify.com/track/18mqPD4wricO2V3b3NjKAV,2019,3,4woTEX1wYOTGDqNXuavlRC
120,Sopra,Gazzelle,362519,https://open.spotify.com/track/3Cbaa4ZmODhKEGSkMsbkOO,2019,3,5d5hgQCHyzkPrxWejb69St
121,Veleno 6,MadMan,360842,https://open.spotify.com/track/7GfXjqXD9aBvDoBdZ7EwPH,2019,3,7GfXjqXD9aBvDoBdZ7EwPH
122,D'estate non vale (feat. Ana Mena),Fred De Palma,359369,https://open.spotify.com/track/3dCEtkAfWhk15bLAWZAKLy,2019,3,5IbiQAbMBe5T2K67mCAIx3
123,NewJeans,Capo Plaza,356663,https://open.spotify.com/track/1C8KgGduDWKvwbFiqARcFq,2019,3,1C8KgGduDWKvwbFiqARcFq
124,Keanu Reeves (feat. Achille Lauro),Gemitaiz,353399,https://open.spotify.com/track/1MGXWglFoINJdrcp2W0U0w,2019,3,1MGXWglFoINJdrcp2W0U0w
125,Sogni appesi,Ultimo,353119,https://open.spotify.com/track/2HgBmx6tfhRO417ahshpeQ,2019,3,2HgBmx6tfhRO417ahshpeQ
126,Rollercoaster,Emis Killa,352968,https://open.spotify.com/track/4WJj8NsyCm3YAADCOe0hrf,2019,3,5L95vS64rG1YMIFm1hLjyZ
127,Vaina Loca,Ozuna,348595,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019,3,48zFZh27QU5qsrBjn4C2FA
128,Trap Phone (feat. Capo Plaza),Guè Pequeno,346835,https://open.spotify.com/track/4dcMymOM4uDaH0NrwdktgN,2019,3,4dcMymOM4uDaH0NrwdktgN
129,R8,MadMan,345668,https://open.spotify.com/track/1Z5y1PBVbvBdl98UPybxdb,2019,3,5ykI8wLQhW5OM9JxEpWLyV
130,Certe donne brillano,Ligabue,342353,https://open.spotify.com/track/6epYb6nGbLHllNcXodSmm7,2019,3,6epYb6nGbLHllNcXodSmm7
131,Money Rain,Boro Boro,341140,https://open.spotify.com/track/1f1mvHcJwPPponfS45uRp1,2019,3,1kuSXR7D6H02EsHcK4ULFD
132,Un Palmo Dal Cielo,Clementino,341021,https://open.spotify.com/track/7D3OyQMCnSiTVkJZgBM8hB,2019,3,79H4pl1kt3rCRZECM5nBOa
133,Te Boté - Remix,Nio Garcia,340735,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,2019,3,3V8UKqhEK5zBkBb6d6ub8i
134,Allenamento #2,Capo Plaza,339738,https://open.spotify.com/track/3RsSxNSorUqe9K4qEGTlGC,2019,3,3RsSxNSorUqe9K4qEGTlGC
135,Gandhi,Clementino,339332,https://open.spotify.com/track/5F6l2PLnIPZhg2KBxLk3tn,2019,3,68A9AyH6eO3LbZOPZEMMrl
136,Giuro Che (feat. Priestess & Quentin40),Gemitaiz,334927,https://open.spotify.com/track/0Pi8hOfhyPYQOg8PL6tcT9,2019,3,0Pi8hOfhyPYQOg8PL6tcT9
137,Nera,Irama,329428,https://open.spotify.com/track/6Lc0La3OwOmAouQjbID4uX,2019,3,6Lc0La3OwOmAouQjbID4uX
138,Don't Call Me Up,Mabel,327572,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019,3,5WHTFyqSii0lmT9R21abT8
139,La stella più fragile dell'universo,Ultimo,327471,https://open.spotify.com/track/3iHqUSg0LBRxAF5CzjBK9y,2019,3,3iHqUSg0LBRxAF5CzjBK9y
140,Nuovi Jeans,Nashley,324997,https://open.spotify.com/track/0N1pKkjhVwKZWFLF47R1tv,2019,3,0N1pKkjhVwKZWFLF47R1tv
141,Contra La Pared,Sean Paul,323708,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1,2019,3,37eGbhE1xVFSvcKkqGb6i1
142,Peace & Love,Charlie Charles,322295,https://open.spotify.com/track/4BGmYEDOK1swwoxTtfmVZD,2019,3,3Owfp723o5on470xzKIR0v
143,Esclavo de Tus Besos,Manuel Turizo,321773,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX,2019,3,3g4UyIcQwutiG0TfW32GnX
144,R.I.P. (feat. Rita Ora & Anitta),Sofía Reyes,318647,https://open.spotify.com/track/6JqpFboOH2bq9pzaYbkKBn,2019,3,6JqpFboOH2bq9pzaYbkKBn
145,Solletico (feat. Tedua & The Night Skinny),Rkomi,317607,https://open.spotify.com/track/6gan8nbS78t2sUy0M9UpAX,2019,3,6gan8nbS78t2sUy0M9UpAX
146,Dove Sei (feat. Giulia Jean),GionnyScandal,317215,https://open.spotify.com/track/1CEa3tDULXMGaGR5U5MiAE,2019,3,1CEa3tDULXMGaGR5U5MiAE
147,New York,Thegiornalisti,315008,https://open.spotify.com/track/1nhEQjgj0NrtAoDuFEhMEL,2019,3,6yjKlmm7vOszkXEUku1EM1
148,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,314498,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019,3,3KkXRkHbMCARz0aVfEt68P
149,Borsello (feat. Sfera Ebbasta & DrefGold),Guè Pequeno,313979,https://open.spotify.com/track/31wSmTMwl9CIr1RQds2Tvy,2019,3,31wSmTMwl9CIr1RQds2Tvy
150,24H,Lazza,308647,https://open.spotify.com/track/7IvD494Z1eH0wQQ5pCdXrM,2019,3,3OaunNUlXXs5e2PXtNAzzG
151,Pablo,Rvssian,308381,https://open.spotify.com/track/0l8vhDaEztxLCQsFOAX64d,2019,3,0fBipGsPTv6yilC8z9BOQl
152,2 Cellulari,Lazza,308108,https://open.spotify.com/track/1hkyVXXLFN9eHtsL1cn8V8,2019,3,1hkyVXXLFN9eHtsL1cn8V8
153,Giovane fuoriclasse,Capo Plaza,306515,https://open.spotify.com/track/60muwbD6E61lEYQSnEYlLc,2019,3,7GFCOl2gVEv9d6gwdY5Fvb
154,Holding out for You (feat. Zara Larsson),Fedez,305038,https://open.spotify.com/track/6eiVP1Q0XaevZEZnQFpYEH,2019,3,6eiVP1Q0XaevZEZnQFpYEH
155,RICCHI E MORTI,Salmo,303938,https://open.spotify.com/track/2sCkQ5AoGNKy0urYd2E3BT,2019,3,2sCkQ5AoGNKy0urYd2E3BT
156,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,301657,https://open.spotify.com/track/20ZP3Om9DvDazXrNUC7WM2,2019,3,5CLGzJsGqhCEECcpnFQA8x
157,Chic,Izi,301552,https://open.spotify.com/track/7jUJ2RmT4PFHHq4goMWqm3,2019,3,4wVOKKEHUJxHCFFNUWDn0B
158,Fotografia (feat. Francesca Michielin & Fabri Fibra),Carl Brave,297238,https://open.spotify.com/track/3fw3W15QK6a9UxJGgndtYu,2019,3,3fw3W15QK6a9UxJGgndtYu
159,Better Now,Post Malone,294113,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019,3,7dt6x5M1jzdTEt8oCbisTK
160,Mignolo (feat. Mostro),MadMan,291026,https://open.spotify.com/track/5xkSyjqdQhVOBTyemRI7BB,2019,3,5xkSyjqdQhVOBTyemRI7BB
161,We Can Do Better,Matt Simons,290386,https://open.spotify.com/track/1hLjLWrzO18acdCFcccFWk,2019,3,6gq6xnLUsQi92zO9lmAKDO
162,PELLE D'OCA,Vegas Jones,288609,https://open.spotify.com/track/3SjNwo6aHnvKx8yeSXxTmT,2019,3,7BIoYqwZlcKosZr1ceAhuV
163,Fame,Nayt,288005,https://open.spotify.com/track/3WQJd5uYQ40Qlol1Q8pIpe,2019,3,1PehfITh0TTRx3LkDdV4h3
164,"Bella Giornata (prod. Dogslife, Mago del blocco) (feat. Dogslife & Mago del Blocco)",OG Eastbull,287646,https://open.spotify.com/track/76xea5TfeyVu8c4dGWpFD2,2019,3,76xea5TfeyVu8c4dGWpFD2
165,Desconocidos,Mau y Ricky,283148,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019,3,56f5qnyAlZdlz8wrUDA50h
166,Cupido (feat. Quavo),Sfera Ebbasta,282474,https://open.spotify.com/track/0dLToDou8YHYJpQltj3Ijy,2019,3,5IB44qTngIOBGYnjGZgz16
167,Torna Da Me,Luche,281886,https://open.spotify.com/track/5iSHLCuc0K3pUW16b7sSP4,2019,3,3cht84Looy1rM6dDSqfuX8
168,Na Na Na,Peppe Soks,279931,https://open.spotify.com/track/5dHYZyavgU0gBjBXDBnZIw,2019,3,5BB0Jzw60KyfSTyjJqtely
169,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,279653,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019,3,27rdGxbavYJeBphck5MZAF
170,Se Piovesse Il Tuo Nome,Elisa,278817,https://open.spotify.com/track/7oETr2afFHIzjDIOpm4zPJ,2019,3,0FNRyMufs8Ox03TtaoyCjH
171,Speechless (feat. Erika Sirola),Robin Schulz,277137,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5,2019,3,1rCcsYnmqbMYdkG7kS9GC5
172,Questa nostra stupida canzone d'amore,Thegiornalisti,275995,https://open.spotify.com/track/1Kw6V4wiZKTVwLZ5YcYJR3,2019,3,1Kw6V4wiZKTVwLZ5YcYJR3
173,Amore e Capoeira,Takagi & Ketra,274559,https://open.spotify.com/track/5Vwqy3CS2aCB6jcgm1qWfk,2019,3,5Vwqy3CS2aCB6jcgm1qWfk
174,Acqua Calda E Limone (feat. Ernia),Rkomi,273949,https://open.spotify.com/track/2OIXm3ZM0pbSXQYrq9C5RN,2019,3,2OIXm3ZM0pbSXQYrq9C5RN
175,Morirò da Re,Måneskin,273327,https://open.spotify.com/track/1aX0Ki80LFzzhqxqRlqbAV,2019,3,1aX0Ki80LFzzhqxqRlqbAV
176,Casa Mia (feat. Luchè & Capo Plaza),Noyz Narcos,272783,https://open.spotify.com/track/6NnO2rbViEDhX6wewADukc,2019,3,6NnO2rbViEDhX6wewADukc
177,Promises (with Sam Smith),Calvin Harris,272562,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2019,3,5N5k9nd479b1xpDZ4usjrg
178,Ipernova,Mr.Rain,268613,https://open.spotify.com/track/1TaSkLG2bXx84YuKmJvncw,2019,3,2Hg2uP2Udt0PIEZiPbfV26
179,Fumo bianco,Chadia Rodriguez,268471,https://open.spotify.com/track/54ivBWjaiBH5W2fAVYV1k3,2019,3,54ivBWjaiBH5W2fAVYV1k3
180,Ricchi x Sempre,Sfera Ebbasta,268349,https://open.spotify.com/track/0kHTkvGavvk2MjBTSUtOZx,2019,3,0n5UZOp6iaDveYqGNCHQMh
181,Felicità puttana,Thegiornalisti,266885,https://open.spotify.com/track/695AOnYHYnvHIMaTNKjkA5,2019,3,695AOnYHYnvHIMaTNKjkA5
182,Sciroppo (feat. DrefGold),Sfera Ebbasta,266107,https://open.spotify.com/track/4VVG3HBGaqSNZqIpmewIA6,2019,3,6CxN2UG4gvo4GEVw5VZYv5
183,Per Sempre,Lazza,265329,https://open.spotify.com/track/4T77j7v5yZt0cPCaUoUbQ6,2019,3,0WU7G44chPWD1RNZJjV3Qv
184,Sincera,Fred De Palma,264248,https://open.spotify.com/track/0B9tlo3EDwWazIPlyWpKAH,2019,3,1I07YbnDyFkNhjVSrfmSwi
185,Supernova (feat. Emis Killa),MadMan,264216,https://open.spotify.com/track/65qZmnEjaadebCi68eNLiZ,2019,3,65qZmnEjaadebCi68eNLiZ
186,i'm so tired...,Lauv,263030,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019,3,4vjpLMyL3ZO6aphdYr8XYw
187,Mwaka Moon - Remix,Kalash,262548,https://open.spotify.com/track/1OGORI9Hx45AEYqxkndMhN,2019,3,1OGORI9Hx45AEYqxkndMhN
188,Fame (feat. Madman),Nayt,262488,https://open.spotify.com/track/5Jny3m9XarSYHvxCldiYdE,2019,3,5Jny3m9XarSYHvxCldiYdE
189,Here With Me,Marshmello,261532,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac,2019,3,5icOoE6VgqFKohjWWNp0Ac
190,SICKO MODE,Travis Scott,260712,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019,3,2xLMifQCjDGFmkHkpNLD9h
191,Purple Rain (feat. Gemitaiz & Frenetik&Orang3),Achille Lauro,259192,https://open.spotify.com/track/0PpB4YTfszDRmQxLirA4pM,2019,3,286i6Yq99ALCLHXDofuTVL
192,24/7,MadMan,258623,https://open.spotify.com/track/30Cste6qnaVsOethYhyoAn,2019,3,0ClnfM4PI0wjlCVTJc9lP7
193,Modalità Aereo (feat. Luchè & Marracash),Guè Pequeno,257906,https://open.spotify.com/track/5CBTNoJlHwyqYGdwMBNAAH,2019,3,5CBTNoJlHwyqYGdwMBNAAH
194,Settimana Bianca,Il Pagante,257782,https://open.spotify.com/track/5BqUbKq9rCMrCkRtAiz8XA,2019,3,5BqUbKq9rCMrCkRtAiz8XA
195,Be Alright,Dean Lewis,257043,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019,3,3EPXxR3ImUwfayaurPi3cm
196,Natural,Imagine Dragons,255883,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT,2019,3,2FY7b99s15jUprqC0M5NCT
197,Coupé,Capo Plaza,255869,https://open.spotify.com/track/0X6TgBHcxe20tNvWuwXEpn,2019,3,2UslPu1Jo7jIiUchu9QvPv
198,Non sei tu,Gazzelle,255392,https://open.spotify.com/track/4zJL82bt73NiBmFuJncYUb,2019,3,4zJL82bt73NiBmFuJncYUb
199,Thunderclouds,Sia,254046,https://open.spotify.com/track/2c7GlMNmF7pbohjykutmLP,2019,3,4lJNen4SMTIJMahALc3DcB
200,Solita,Ozuna,253495,https://open.spotify.com/track/7rwX0O3RlxqqIjQM8evm5E,2019,3,7rwX0O3RlxqqIjQM8evm5E
1,Mademoiselle,Sfera Ebbasta,2880461,https://open.spotify.com/track/2aPnpV1hT7l3eP10uSGK6c,2019,3,1ap0jC7oBgpe0KFtpy0Q8r
2,Con Calma,Daddy Yankee,2685348,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019,3,6blCIq6wN3uK65sIfG4dP1
3,Mon Cheri (feat. Sfera Ebbasta),Rkomi,2504760,https://open.spotify.com/track/66UkKyxN5YbJl9z7YamQOR,2019,3,66UkKyxN5YbJl9z7YamQOR
4,Per Un Milione,Boomdabash,2415728,https://open.spotify.com/track/5L1HQLXeih82ecmY0tOH7w,2019,3,5L1HQLXeih82ecmY0tOH7w
5,Soldi,Mahmood,2329471,https://open.spotify.com/track/4szQkW1CDHqbRZGltXJdd3,2019,3,26ky3sBMKv31Kpvil5pGDh
6,È sempre bello,Coez,2206989,https://open.spotify.com/track/18LXrvm337xqvFxpaB9Puj,2019,3,6IdiuMw1FSAvU3e6bgWQVX
7,Calma - Remix,Pedro Capó,2048725,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019,3,5iwz1NiezX7WWjnCgY5TH4
8,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,1844960,https://open.spotify.com/track/2fkVZYFv9hOejIsLzZy8ad,2019,3,2fkVZYFv9hOejIsLzZy8ad
9,Sweet but Psycho,Ava Max,1781309,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019,3,7DnAm9FOTWE3cUvso43HhI
10,Blu (feat. Elisa),Rkomi,1680713,https://open.spotify.com/track/0Q4v8N758nx98YxObfqkNC,2019,3,0Q4v8N758nx98YxObfqkNC
11,Baila Baila Baila,Ozuna,1676241,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019,3,7mWFF4gPADjTQjC97CgFVt
12,I Tuoi Particolari,Ultimo,1626978,https://open.spotify.com/track/524euygKKFWurhvIdSrkg6,2019,3,524euygKKFWurhvIdSrkg6
13,Adan y Eva,Paulo Londra,1519811,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019,3,6FyRXC8tJUh863JCkyWqtk
14,Boogie Nights (feat. Ghali),Rkomi,1503358,https://open.spotify.com/track/4MmTsaYqv9QR3yzbMeiNS5,2019,3,4MmTsaYqv9QR3yzbMeiNS5
15,Dove Gli Occhi Non Arrivano,Rkomi,1414067,https://open.spotify.com/track/5sMechyaVyijGsbp01E9x2,2019,3,5sMechyaVyijGsbp01E9x2
16,Visti Dall'Alto (feat. Dardust),Rkomi,1365502,https://open.spotify.com/track/50Im1CDeBfRbJUPacCEIOS,2019,3,50Im1CDeBfRbJUPacCEIOS
17,Stamm Fort (feat. Sfera Ebbasta),Luche,1310305,https://open.spotify.com/track/7iTTQvztpfrDneVSX9IGBD,2019,3,7iTTQvztpfrDneVSX9IGBD
18,Wow.,Post Malone,1218114,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019,3,7xQAfvXzm3AkraOtGPWIZg
19,La ragazza con il cuore di latta,Irama,1195030,https://open.spotify.com/track/0NmyHZZMfVBiUSOfDmz9Bf,2019,3,0NmyHZZMfVBiUSOfDmz9Bf
20,Impressione (feat. Carl Brave),Rkomi,1179143,https://open.spotify.com/track/5F6MepcJc6Fr81PsWvoSfa,2019,3,5F6MepcJc6Fr81PsWvoSfa
21,Senza farlo apposta,Shade,1178497,https://open.spotify.com/track/55t2S1tpx1Bj3C5bIEn2BF,2019,3,4rwKn954sAK61ojiPVIxuP
22,I Love You,Ghali,1130887,https://open.spotify.com/track/7GOFNyZcCTwm1SsC5jOFpA,2019,3,6CcJMwBtXByIz4zQLzFkKc
23,Shallow,Lady Gaga,1086550,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019,3,2VxeLyX666F8uXCJ0dZF8B
24,Canzone (feat. Jovanotti),Rkomi,1077769,https://open.spotify.com/track/6unF0kCie7IJvCecFXWws5,2019,3,6unF0kCie7IJvCecFXWws5
25,Happier,Marshmello,1075506,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019,3,2dpaYNEQHiRxtZbfNsse99
26,Hola (I Say) (feat. Tom Walker),Marco Mengoni,1055783,https://open.spotify.com/track/42LrSpEHmXHfjEH8NeiQQi,2019,3,42LrSpEHmXHfjEH8NeiQQi
27,Bad Liar,Imagine Dragons,1028604,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019,3,2RSHsoi04658QL5xgQVov3
28,Gioco,Rkomi,990462,https://open.spotify.com/track/4vKbul7TavBtbzXOqh6njN,2019,3,5c7JGHMzsRTr2Onq6f6WDt
29,HP,Maluma,988476,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW,2019,3,1LIqNVhaIgxXUt2eVoIQJ3
30,Senza Di Me (feat. Venerus & Franco126),Gemitaiz,988106,https://open.spotify.com/track/3xGD5KhnizETt7KQwxtUAc,2019,3,3xGD5KhnizETt7KQwxtUAc
31,La U,Rkomi,964537,https://open.spotify.com/track/2SjEDxRu23IVlloDoh6hMz,2019,3,6Z5k18VPZu4b1IaIQmbecn
32,Alice,Rkomi,960667,https://open.spotify.com/track/4E6szWuu03VKnqQtJL82sM,2019,3,41A89rj3GoMG6ktN37L7PG
33,High Hopes,Panic! At The Disco,919316,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019,3,1rqqCSm0Qe4I9rUvWncaom
34,90MIN,Salmo,910529,https://open.spotify.com/track/3Ls9yKzshQye18Tx2AvOb6,2019,3,3Ls9yKzshQye18Tx2AvOb6
35,Secreto,Anuel AA,907082,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019,3,5W83ErFkO3aKAIS1WMi6u0
36,Mikado,Rkomi,885592,https://open.spotify.com/track/5HsglKdfpcJRYxYjdSVsXz,2019,3,34dcj4erNoeg3Ny8IXGy7P
37,Happy Birthday,Sfera Ebbasta,881425,https://open.spotify.com/track/7Cw97917dvg5xm6XMAA4Y2,2019,3,2bnTgPFD75vbq1AhxLJfMu
38,Posso (feat. Max Gazzé),Carl Brave,876975,https://open.spotify.com/track/5N0nmOmc0MqPZTYKw4fVV6,2019,3,5N0nmOmc0MqPZTYKw4fVV6
39,Per Un No,Rkomi,874121,https://open.spotify.com/track/2pK3WgyFRvaACHWE1aAirK,2019,3,2pK3WgyFRvaACHWE1aAirK
40,2% (feat. Frah Quintale),Guè Pequeno,873652,https://open.spotify.com/track/5ODlTG5qxhCsC05E36Rv25,2019,3,5ODlTG5qxhCsC05E36Rv25
41,Cose Che Capitano,Rkomi,872810,https://open.spotify.com/track/0fZtVw0DKaEK0xNPPMHG60,2019,3,0fZtVw0DKaEK0xNPPMHG60
42,Como Te (feat. Emis Killa),Geolier,863860,https://open.spotify.com/track/7dX7Vn3NP5sa5nTQg4oKMN,2019,3,2fcCSJWdAtAF3NyTiMDWC6
43,"La Luna e la Gatta (feat. Tommaso Paradiso, Jovanotti, Calcutta)",Takagi & Ketra,849367,https://open.spotify.com/track/0swoHiwTazywpoqiKDUtGQ,2019,3,0swoHiwTazywpoqiKDUtGQ
44,Torna a casa,Måneskin,822151,https://open.spotify.com/track/3590AAEoqH50z4UmhMIY85,2019,3,3590AAEoqH50z4UmhMIY85
45,Giant (with Rag'n'Bone Man),Calvin Harris,808615,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019,3,5itOtNx0WxtJmi1TQ3RuRd
